pdes,a,e,M,w,per
162822,5.184690373946765,.06975255467761673,142.4757844508255,285.5185143283495,11.8057189715021
162851,5.225608477490254,.040656445808636,128.8073395189656,162.4126670288072,11.9457522573248
162861,5.210206655095976,.1511599224432424,203.3042409791717,239.2762490970291,11.8929782924532
163102,5.167562565377022,.04907961240454946,96.47722884088317,326.4914343982016,11.7472663959807
163135,5.125967042339691,.03523561346836657,94.86763529053643,150.0479886854749,11.6057154041813
163155,5.146947442428582,.02476711931721808,130.9932397431015,278.4605586618629,11.6770409313542
163189,5.169440846881647,.09393922039750596,188.2821321479243,51.09511906033605,11.7536717402195
163196,5.285831531268542,.02353998037494236,229.8339096018471,185.566256451865,12.1528511378732
163208,5.249157907966561,.03655574025179089,52.71126830081487,331.8100157891503,12.0265942394976
163216,5.203522382672243,.03593129679690601,230.244301260197,19.43725302212381,11.8700990450615
163238,5.307236812303582,.06415671119053896,180.0520473830543,235.4374990101218,12.2267463348067
163240,5.316965903385083,.132859807729363,289.3531813552466,336.6004220858826,12.2603823772509
163245,5.362803112021675,.06245106324935736,185.774500289905,230.7324029316321,12.4192674958267
163256,5.203480223261807,.04816536912694968,239.2933073027427,2.39747754910295,11.8699547864247
163263,5.181684547111904,.05547198486676203,227.6657745040879,254.9316493557254,11.7954539024475
163702,5.299127365892752,.02196538259199958,62.58388867036383,90.81205570150685,12.1987333794866
163731,5.1750541456614,.0235607141228951,358.5328063488504,93.0331251080445,11.772821232513
164208,5.151722332021723,.06471828649423234,240.4554898316813,238.3734483134841,11.6932941119157
164210,5.201813078957302,.06224402961209025,137.8879880945543,233.1853284911992,11.8642507167813
164212,5.288083403864046,.04733033631643793,174.1252147917277,195.5497906055879,12.160618010528
164585,5.252303804390124,.03346556052947244,173.6888866505529,155.8748486270698,12.0374074276076
165531,5.286114118566388,.04227522617394087,123.0204505770863,323.5159607378787,12.1538257112898
165551,5.144299832578918,.03236011909530441,179.7135297015486,311.1159416497143,11.668032017023
165569,5.127174808112856,.06458196399163756,129.5727871718841,333.8400264799102,11.6098174042577
166115,5.168099671252564,.1230197767000095,55.60997016802178,35.10768766566184,11.7490979238055
166123,5.143841107694175,.06972921207524133,311.8376756956574,308.3794180994712,11.6664713681027
166136,5.155255070018171,.02998309335800502,332.8766754726727,149.254443931271,11.7053239990486
166148,5.213710493007325,.08112718855508042,21.69139733329968,40.85988095102362,11.9049772618099
166211,5.206990818504276,.009129953144611324,91.83420036364335,349.0014671368424,11.8819691400765
166230,5.228727728929325,.09448382195220174,245.5006480839193,359.2083567206929,11.9564497765915
166285,5.221819812225652,.0635852407770983,131.8754865787661,266.0407040180136,11.9327632668952
166351,5.270623149851348,.04973204505852124,183.679261570686,294.5162346219425,12.1004396527976
167686,5.136493716732969,.0323036360249596,73.24389641363508,288.0239993173532,11.6414839586309
168033,5.241772992457524,.1368530212501324,201.5802621029042,251.222747296596,12.0012232737678
168280,5.274260728470622,.05215827344159309,230.2049294659845,90.74873579520914,12.1129686914967
168362,5.256194997804959,.07991323248051878,182.6008132190467,158.4080374821025,12.0507868578271
168364,5.207135058114004,.03975329905242381,284.2333468830477,340.0695339917739,11.8824628597276
171253,5.25971340275082,.05186580499007037,228.7932503940986,212.1908912039308,12.0628887612061
171424,5.185818165088397,.01721221115265026,228.8500577773325,91.54390106390163,11.809571210017
171433,5.237618607897459,.05301074264479157,217.8678151590867,221.5329315668511,11.9869586871338
172819,5.274216544237086,.07280520364698621,240.3595292887485,132.7977692603656,12.1128164802739
173084,5.158268514190476,.04805143405314578,231.6177426739259,114.3683120230357,11.7155888144836
173086,5.130242448445759,.09572140983517979,172.1778716230673,185.2238588089802,11.6202383686564
173117,5.164713911220233,.1206210260592813,201.1345699405735,205.5481328622305,11.7375540935358
175129,5.182304525667732,.02329725425288454,312.5713333247617,36.18864076464013,11.7975709207113
175471,5.190192438565768,.03584883772196781,239.746004542328,201.0477538965935,11.8245165429846
177655,5.196275851658726,.1371795384233095,192.5328722805413,148.5207637719673,11.8453118681315
178268,5.276514155545756,.01793133323125948,358.7335020548015,309.2442534185218,12.1207324165932
178291,5.18524696010267,.1260737630031062,154.5983072792459,197.3420428982336,11.8076200713593
178387,5.203663683503921,.09219074362528211,117.2163705192399,127.0987428276,11.8705825443521
179133,5.140298910087263,.04181964096460207,59.87069924047816,22.66625182289009,11.6544226390815
179190,5.157020729200189,.07106219286295651,164.7006303894769,194.0091198368348,11.7113380707282
179217,5.167730791817809,.08562594884502554,85.76316042378555,195.7595265901242,11.7478400369013
179233,5.193115331423749,.09530621659562739,126.9728088554954,13.05208920762055,11.8345065368529
179244,5.161687302848289,.09981760130822497,137.2748139791358,283.7668403457034,11.727238001968
179902,5.194666139695514,.07471148810764282,129.3840388519832,267.167257765649,11.8398081004345
180265,5.115057359597702,.04559067548154527,85.1841216917846,41.27394106430592,11.5686841633289
180274,5.228754548286092,.02676015629334252,125.8307827265763,242.7468397633788,11.9565417678139
181278,5.23444490819229,.0788010683129049,164.9429216213417,283.1876680133525,11.9760652124822
181279,5.183047875364231,.06314692984593218,323.8941726668031,336.8882681576939,11.8001093768734
181648,5.16276198094395,.02760659814173499,76.55777242251139,134.6993199010198,11.7309006594586
181665,5.124629573672277,.08155298946418425,193.0310701287731,174.1575511812391,11.6011734510168
181751,5.224679197554488,.09238059889045803,247.9620629708734,156.1715405470005,11.9425658950865
181773,5.14476325011191,.07073792843099831,148.8718133423901,194.0945623367006,11.6696087016723
182121,5.201872793594931,.1568909669181266,122.6144302131449,115.1345822516868,11.8644550123187
182161,5.237155841673053,.1763505565613818,147.9482453986569,162.0197020192307,11.9853700728708
182163,5.230228424107034,.1026185984540084,119.7522744963514,346.2723513160208,11.96159757014
182176,5.235377856914763,.1230767055614374,190.5616095613713,102.9017162132402,11.9792671429941
182178,5.201778020845132,.1143460851356445,123.4974537709404,128.7611493673002,11.8641307766205
182445,5.147510260898424,.05798932474129127,101.8662464310932,157.2073410426636,11.6789563095594
182487,5.17677438038922,.05652712538852712,135.1402535355413,105.5059256888586,11.7786918084297
182506,5.196559952941638,.1137888205261448,141.4843923224795,273.2840537273864,11.8462833276128
182516,5.094363905001519,.06239950683069602,93.1178107563688,174.0367535005156,11.4985518846712
182522,5.247793601217516,.08560250526330927,85.89532123252388,4.370814208243576,12.0219058024806
182541,5.09866220001151,.04044095469484015,153.4563537860383,126.6140792135304,11.5131075562547
182548,5.147348155452341,.04325465536713066,117.2048694823432,96.43000931588963,11.6784046231845
182625,5.221062909102788,.08880980809222609,189.5551478113656,55.88483255059369,11.9301688786926
182627,5.225016232540113,.04998491871189721,80.44004197004668,300.25967374,11.9437215050151
182647,5.230085088740746,.09764465979225395,146.8438158419041,282.8468766176613,11.9611058588561
182666,5.21239316044818,.0340209437736619,131.5095354802491,103.9037357667964,11.9004655545978
182669,5.251353068795247,.04471842900393603,173.7199588219131,79.89742767856927,12.0341391835496
182675,5.247162508738619,.04601963093137,80.26192095695794,293.2028615530232,12.0197372607637
182746,5.168653786080447,.09245669753881328,165.4363228339497,267.5730587123529,11.7509875517999
183309,5.147568017934202,.06854120798204279,159.3389662699552,235.9324961508734,11.6791528736521
183358,5.208340559686097,.09309537912550654,76.04756357343552,301.248463642006,11.8865894542524
184274,5.145437718759024,.1136713695451545,182.3761887013272,161.6821864672808,11.6719035720384
184276,5.20344317993873,.09208138045316035,357.8991860270184,.2776078302681257,11.8698280342025
184280,5.248800217600346,.04858721674411594,312.2701089247255,32.15002856329655,12.0253649784365
184284,5.152245680608834,.06487089424968603,219.6534232125308,275.8072034631621,11.6950759891137
184287,5.325410495123749,.01936813894969906,212.0863347003416,119.0607243286936,12.2896025256762
184306,5.271762272166018,.08877487587074007,162.9418803492346,172.6851773549826,12.1043627066301
184829,5.180490663574976,.04603896927753053,228.1279697426816,141.822977010456,11.7913775484442
184929,5.043824450856965,.04271420224389547,126.1621057000612,183.5362358153724,11.3278671275082
184937,5.172853749598337,.055799209167951,240.6807862697653,90.41610129975798,11.7653134514563
184975,5.171571334953777,.003923725730119446,117.3595608944203,225.8586829485183,11.7609385717961
184976,5.260840167549841,.067930803569498,119.3224616564911,310.9030396750844,12.0667652365872
184977,5.15324196856103,.158372151853064,163.5318931450772,170.9253285499885,11.6984683622501
184978,5.170039037657973,.03592590303243088,199.8247287184862,273.1367240890659,11.7557119438778
184979,5.158532008836039,.07198918452449744,124.8663131162541,188.6864070534459,11.7164865094182
184980,5.247993308830597,.09732259345220425,148.1153078808495,179.4397681133019,12.0225920591638
184981,5.272927000441424,.1011567914595531,136.999273358628,59.66458632569383,12.1083743837846
184982,5.246758523803979,.08814502255485945,210.544188205021,68.80842639396857,12.0183491678756
184983,5.228441314765803,.06473168558455958,119.0907024293955,170.3326153555115,11.9554673818745
184984,5.226934479632586,.07876748457520229,165.2492620954742,106.2749332890344,11.950299411394
184985,5.058962620211328,.09278177026728132,141.9970715859762,163.946417993201,11.3789033335677
184986,5.222019854695944,.09821787187288854,83.47648683560729,6.1698038144866,11.9334489710333
184988,5.298673295281739,.06683192195067991,199.1631882799097,93.94137709268067,12.1971654889802
185485,5.223864507044916,.0271440093871825,89.73590753933667,332.3780839812589,11.9397726759909
185486,5.244375885312705,.06823310323501963,202.6621449607078,69.44351282029893,12.0101635052409
185487,5.235040095526764,.05830950650009782,156.5117274309171,239.1353812198274,11.9781078946796
185489,5.141582840248568,.0169106659850646,344.6462555852991,294.6599835417917,11.6587894276707
185490,5.1167957772164,.01510111755714118,141.785755846089,281.6492791021719,11.574582312155
185492,5.27232734411882,.0422878559292258,312.776999443074,310.8005944620346,12.1063089303415
185666,5.278785539328616,.09551224934155816,211.1349859152292,87.08256861017146,12.1285596857409
185693,5.193604581887442,.1236015225893957,123.3177113134226,115.151032093915,11.8361789936955
185906,5.207199351183108,.07654755819097747,166.1016874586917,51.17694436504735,11.8826829315201
185919,5.196621869810246,.09082520287531584,100.0898337372971,178.5555357407212,11.8464950504525
186106,5.222250500382668,.03491962318440577,20.07225145113323,238.0207898171811,11.9342395929578
186125,5.172968799449074,.05557509108507602,74.36506371035243,323.7808311491133,11.765705963544
186128,5.177166432117817,.01561542663717706,354.9255778915156,19.84134989122172,11.7800298841042
186138,5.22089611950741,.006321722704259592,356.0078670759808,238.7452820243371,11.929597209997
186272,5.203057341566203,.1221283060986628,171.1705263529173,214.6780021173182,11.8685078265807
186544,5.15727338220733,.09015408163291781,190.582807283826,203.2443317767825,11.7121987249248
187018,5.147977633818433,.05331958557839931,146.6864486685716,190.1548798095049,11.6805469480045
187019,5.24498908200511,.05663237099262276,55.83210113596157,272.3713273494059,12.0122699926387
187020,5.099101577144655,.06239405110779455,139.1382974166957,194.3004640230789,11.5145958011039
187021,5.212922643708305,.1372683146847928,168.5544227228011,161.0721278046077,11.9022789032232
187024,5.159876480646527,.03233893756773423,103.0032475757422,235.10909093,11.7210673219886
187436,5.308548000955758,.1116282323883734,158.3872895265814,153.6074533145193,12.2312776648802
187456,5.163746897804286,.09321654722878572,176.8254019939632,138.9526625918494,11.7342577325481
187463,5.16336617718534,.02428829812476357,226.9899784903323,84.55846716295196,11.7329600145514
187469,5.149358798258362,.1077895089019247,182.1391701653459,138.1178278323835,11.6852479702091
187470,5.222792740387971,.06191081370743409,153.6817007051887,148.8783520990575,11.9360983864371
187471,5.284324995995493,.06508493119969293,111.6215197876411,218.5758998010643,12.1476559114896
187472,5.251421157376733,.1868526887845857,182.1348096439563,257.3549184445981,12.0343732346918
187473,5.131400567448335,.007517009999910555,41.64490686982825,258.4863442739706,11.6241733810272
187474,5.105636643122174,.06371205411808833,92.19144361785989,189.7826732751423,11.5367387453625
187475,5.246347270604097,.09815660202239627,198.6390250514293,100.5959836067,12.0169361561058
187476,5.2602047903247,.06537088159228571,43.40050188643824,253.6578760172903,12.0645792598031
187478,5.150573237889303,.03352311935787675,169.2777018349152,92.3581646460473,11.6893820378092
187479,5.224975384018554,.08978733062125287,192.1545568171088,146.7577657494121,11.9435814435139
187607,5.278561520826266,.05110415270743369,169.7919530850479,114.8280047344472,12.1277876351631
